Player,NFL_id,Pos,position_group,combine_year,target_production_value,predicted_production_value,residual,baseline_prediction,baseline_residual,pred_interval_lower,pred_interval_upper,heuristic_version,model_version
Kasey Studdard,10626,OG,OL,2007,2.6554775013275047,3.3504675515946833,-0.6949900502671786,3.5299574237960765,-0.8744799224685718,3.1727164928076794,3.569831005014475,v1.0.0,v1.0.0
John Wendling,10627,S,DB,2007,4.133069824698468,3.7602012573078922,0.3728685673905754,3.7313620541767083,0.4017077705217593,3.610644929227241,3.9210044497957024,v1.0.0,v1.0.0
Matt Toeaina,10630,DT,IDL,2007,3.1644024097887096,3.549972679878375,-0.38557027008966527,3.537478648826737,-0.37307623903802734,3.3897122601042176,3.735355024202048,v1.0.0,v1.0.0
Adam Koets,10632,OT,OL,2007,1.940930471343771,3.5926847156021644,-1.6517542442583935,3.5696681746218526,-1.6287377032780816,3.435215101668989,3.751439707864795,v1.0.0,v1.0.0
Desmond Bishop,10635,ILB,LB,2007,3.885495962641629,3.326843522005154,0.5586524406364752,3.568209565266719,0.31728639737491005,2.8921812057323026,3.771558668593228,v1.0.0,v1.0.0
Mason Crosby,10636,K,ST,2007,4.858767783071576,3.4295427489445496,1.4292250341270263,3.2538928276138286,1.6048749554577473,2.7363637376929817,4.170698991278703,v1.0.0,v1.0.0
David Irons,10637,CB,DB,2007,2.759613832938619,3.2872423989670034,-0.5276285660283846,3.2717974664351077,-0.5121836334964889,3.107548928959662,3.501862006914431,v1.0.0,v1.0.0
Deon Anderson,10638,FB,RB,2007,3.319192988672008,3.4523430960006074,-0.13315010732859944,3.4308579243201556,-0.11166493564814761,3.2326897350338464,3.6463054017797787,v1.0.0,v1.0.0
Courtney Taylor,10640,WR,WR,2007,2.6469482242548565,3.1904703145128193,-0.5435220902579627,3.2002803138407536,-0.5533320895858971,2.993750381238942,3.410157801462919,v1.0.0,v1.0.0
Daren Stone,10646,S,DB,2007,2.759613832938619,3.3968275511340926,-0.6372137181954738,3.3966573652031853,-0.6370435322645664,3.195819077401386,3.6381686072493222,v1.0.0,v1.0.0
Jacob Ford,10647,DE,EDGE,2007,3.4028402771254793,3.6041388916812718,-0.20129861455579245,3.531449643041354,-0.12860936591587446,3.4468141151570153,3.8128797101927074,v1.0.0,v1.0.0
Jordan Palmer,10648,QB,QB,2007,1.4400119924534576,2.3235711960219336,-0.8835592035684761,3.1809002917051865,-1.740888299251729,1.8827723026189396,2.7971087492219397,v1.0.0,v1.0.0
Prescott Burgess,10650,OLB,EDGE,2007,3.3620814469560374,3.448819868591763,-0.08673842163572543,3.4187779817752126,-0.05669653481917525,3.2526070400842886,3.632578567547297,v1.0.0,v1.0.0
Jordan Kent,10653,WR,WR,2007,2.3868469108371837,3.465230306885182,-1.0783833960479985,3.4689413976678805,-1.0820944868306968,3.266788757142888,3.6862897135251784,v1.0.0,v1.0.0
Ben Patrick,10658,TE,TE,2007,3.4172722487377465,3.5361091931939606,-0.11883694445621407,3.3345797680586737,0.08269248067907276,3.216747867936352,3.8491857814043535,v1.0.0,v1.0.0
Kelvin Smith,10662,ILB,LB,2007,1.345801546169376,3.4609373167188293,-2.115135770549453,3.3620978099013605,-2.0162962637319843,3.157143181248358,3.728174096996675,v1.0.0,v1.0.0
Marvin Mitchell,10663,ILB,LB,2007,4.058346492391621,3.543660135803422,0.5146863565881992,3.4445726371632657,0.6137738552283554,3.282731898150536,3.7487616581011545,v1.0.0,v1.0.0
Trumaine McBride,10664,CB,DB,2007,3.915727254695066,3.3573992064488096,0.5583280482462563,3.228998295759881,0.686728958935185,3.1963837044107217,3.4973959063044986,v1.0.0,v1.0.0
Derek Schouman,10665,FB,RB,2007,2.7280462042748432,3.452118616383256,-0.7240724121084128,3.620614529421417,-0.8925683251465739,3.1625109208030935,3.698946096784633,v1.0.0,v1.0.0
Michael Johnson,10667,S,DB,2007,3.5222380992124513,3.3195375864212475,0.20270051279120382,3.3469186978327268,0.17531940137972457,3.118770056442557,3.4669772091651567,v1.0.0,v1.0.0
Brandon Fields,10668,P,ST,2007,4.291279913785008,3.701613439424272,0.5896664743607358,3.3483165342058316,0.9429633795791763,2.8264218448097513,4.43537950036973,v1.0.0,v1.0.0
C.J. Wilson,10669,CB,DB,2007,2.767401898851979,3.3529847423546326,-0.5855828435026535,3.2258927336555203,-0.45849083480354125,3.1906903414657677,3.5166468564922138,v1.0.0,v1.0.0
Dallas Baker,10670,WR,WR,2007,1.940930471343771,3.2399164081549876,-1.2989859368112167,3.3796748959481984,-1.4387444246044274,3.036281091084289,3.4856121611614155,v1.0.0,v1.0.0
DeShawn Wynn,10671,RB,RB,2007,2.767401898851979,3.4211253453403834,-0.6537234464884043,3.2631170537205185,-0.49571515486853945,3.158882136474681,3.678634363374042,v1.0.0,v1.0.0
Syndric Steptoe,10677,WR,WR,2007,2.6554775013275047,2.897214303568488,-0.24173680224098337,3.186128913065209,-0.5306514117377041,2.5000529008338237,3.323747708124257,v1.0.0,v1.0.0
Chansi Stuckey,10678,WR,WR,2007,3.678993436143429,3.290219536806037,0.38877389933739215,3.2712099302913775,0.4077835058520516,3.1276630056154757,3.4337813579539582,v1.0.0,v1.0.0
C.J. Ah You,10682,DE,EDGE,2007,3.2183476152534807,3.844881219012252,-0.6265336037587712,3.682514660333058,-0.4641670450795772,3.6473500947009394,4.065601612389147,v1.0.0,v1.0.0
Brandon Siler,10683,ILB,LB,2007,3.819988560282025,3.5283411184551556,0.2916474418268695,3.223831598301589,0.5961569619804363,3.1711744394904757,3.8806762478196433,v1.0.0,v1.0.0
Clark Harris,10686,TE,TE,2007,4.586364032014431,3.727081886126311,0.8592821458881197,3.4154365729998064,1.1709274590146244,3.2566903211403364,4.160545671049115,v1.0.0,v1.0.0
Jason Snelling,10687,FB,RB,2007,4.045012691500104,3.284633892988517,0.7603787985115873,3.1937772591625966,0.8512354323375075,3.0541945980200977,3.545057761417988,v1.0.0,v1.0.0
Kenneth Darby,10689,RB,RB,2007,3.389950372522161,3.2116924924852333,0.17825788003692766,3.1782484483347218,0.21170192418743916,2.929968217157107,3.4500995094064324,v1.0.0,v1.0.0
Ahmad Bradshaw,10693,RB,RB,2007,4.140608864647747,3.270171826802508,0.8704370378452384,3.394775754446506,0.7458331102012408,2.970121280771834,3.540379397612834,v1.0.0,v1.0.0
Chad Nkang,10694,S,DB,2007,2.912533449240207,3.5857316692011834,-0.6731982199609763,3.593205023177466,-0.6806715739372589,3.4266113550243746,3.772710305894875,v1.0.0,v1.0.0
Chinedum Ndukwe,10696,S,DB,2007,3.628618092270494,3.4937999932528037,0.13481809901769015,3.4041669649739434,0.22445112729655037,3.2746367151896623,3.7681827494632,v1.0.0,v1.0.0
Jonathan Holland,10697,WR,WR,2007,2.586733052501921,3.144099005970427,-0.5573659534685058,3.318149222496175,-0.7314161699942536,2.9488195286613825,3.3189088902733404,v1.0.0,v1.0.0
Jamaal Anderson,11116,DE,EDGE,2007,3.875089022657199,3.899649538727493,-0.02456051607029419,3.532439034408045,0.3426499882491538,3.715616605382014,4.113286365625078,v1.0.0,v1.0.0
Jake Long,11234,OT,OL,2008,3.875089022657199,3.549916918833412,0.3251721038237867,3.593786324782888,0.28130269787431095,3.315968342706108,3.806211034168615,v1.0.0,v1.0.0
Chris Long,11236,DE,EDGE,2008,4.479101610784992,3.900791059921315,0.5783105508636774,3.4461303716068725,1.0329712391781198,3.705688821704221,4.091417674504526,v1.0.0,v1.0.0
Matt Ryan,11237,QB,QB,2008,4.797891799490081,3.484961692091555,1.3129301073985262,3.4100444820456217,1.3878473174444594,2.7735491462308435,4.063649125124065,v1.0.0,v1.0.0
Darren McFadden,11238,RB,RB,2008,4.1637609341758,3.402078468972952,0.7616824652028478,3.1895839245910844,0.9741770095847153,3.1688518934829757,3.7204778870638133,v1.0.0,v1.0.0
Glenn Dorsey,11239,DT,IDL,2008,4.1225172637771275,3.3514540694019574,0.77106319437517,3.3176709930144574,0.80484627076267,3.147908667406504,3.573420664076178,v1.0.0,v1.0.0
Vernon Gholston,11240,DE,EDGE,2008,3.4320586792359524,3.712565152837027,-0.2805064736010747,3.6320473894965355,-0.19998871026058307,3.477236307746375,3.969698787340238,v1.0.0,v1.0.0
Derrick Harvey,11241,DE,EDGE,2008,3.5604844242273583,3.570263914854467,-0.0097794906271087,3.471742508318417,0.08874191590894132,3.3595380222626257,3.7877246925108907,v1.0.0,v1.0.0
Sedrick Ellis,11242,DT,IDL,2008,3.7841173901632863,3.534999002880927,0.24911838728235924,3.361664083128378,0.42245330703490813,3.290448451556807,3.807163280613736,v1.0.0,v1.0.0
Keith Rivers,11243,OLB,EDGE,2008,3.849427795524237,3.557120941645371,0.29230685387886624,3.5717867225484494,0.27764107297578766,3.3828107899241835,3.7398189337236025,v1.0.0,v1.0.0
Jerod Mayo,11244,ILB,LB,2008,4.11626721562249,3.677228285761521,0.43903892986096915,3.345867165475197,0.7704000501472934,3.3217318775151603,3.9492506384189636,v1.0.0,v1.0.0
Leodis McKelvin,11245,CB,DB,2008,4.189003300474334,3.5404227992075046,0.6485805012668293,3.483571854633203,0.705431445841131,3.3932678746650993,3.700863336937307,v1.0.0,v1.0.0
Ryan Clady,11246,OT,OL,2008,3.6942882594600555,3.295784037054572,0.39850422240548333,3.5326512524116858,0.1616370070483697,3.1041895678052707,3.4993122148533815,v1.0.0,v1.0.0
Jonathan Stewart,11247,RB,RB,2008,4.356177639011858,3.5862792046085756,0.7698984344032826,3.503970867080313,0.8522067719315451,3.295172885298687,3.9246755689256685,v1.0.0,v1.0.0
Chris Williams,11248,OT,OL,2008,2.4302874475538276,3.213644705191515,-0.7833572576376873,3.3942939518312554,-0.9640065042774277,3.0334575276084315,3.3856179424289894,v1.0.0,v1.0.0
Branden Albert,11249,OG,OL,2008,3.965022004349544,3.202526113494681,0.7624958908548631,3.3407338924630703,0.6242881118864738,2.9885546564559204,3.4053691121558094,v1.0.0,v1.0.0
Dominique Rodgers-Cromartie,11250,CB,DB,2008,4.500319059833927,3.6202342168311477,0.8800848430027797,3.597969011189309,0.9023500486446183,3.438284581902305,3.791385540495271,v1.0.0,v1.0.0
Gosder Cherilus,11251,OT,OL,2008,3.9018576261174744,3.225286454664052,0.6765711714534226,3.4544109070687976,0.44744671904867683,3.0506395050730193,3.3790372134029645,v1.0.0,v1.0.0
Joe Flacco,11252,QB,QB,2008,4.798311473889774,3.0373285027918415,1.7609829710979321,3.466247415116344,1.3320640587734296,2.5377736156363,3.5176248903415708,v1.0.0,v1.0.0
Jeff Otah,11253,OT,OL,2008,3.0057495495866404,2.916894094379062,0.08885545520757843,3.194057218081327,-0.18830766849468672,2.6401911783968206,3.1737184008305204,v1.0.0,v1.0.0
Aqib Talib,11254,CB,DB,2008,4.463283727251276,3.6106807778583825,0.8526029493928933,3.5334126730094657,0.92987105424181,3.4589326184373426,3.7721948986558616,v1.0.0,v1.0.0
Sam Baker,11255,OT,OL,2008,3.5604844242273583,3.212341826955167,0.34814259727219143,3.4185031911501937,0.1419812330771646,2.987910729035548,3.4502081956451605,v1.0.0,v1.0.0
Felix Jones,11256,RB,RB,2008,3.8997755338995894,3.4979093096055913,0.4018662242939981,3.3594844877571197,0.5402910461424697,3.346246973413497,3.733431937301315,v1.0.0,v1.0.0
Rashard Mendenhall,11257,RB,RB,2008,3.831739629233062,3.283818378889649,0.5479212503434128,3.5718539284328212,0.25988570080024065,2.9241241439981014,3.6413923249150373,v1.0.0,v1.0.0
Chris Johnson,11258,RB,RB,2008,4.314431983313061,3.4373067779749387,0.8771252053381224,3.1770498875942312,1.1373820957188299,3.1971223784370553,3.802749103073736,v1.0.0,v1.0.0
Mike Jenkins,11259,CB,DB,2008,4.103583886377161,3.366959606888814,0.7366242794883475,3.3996205326767286,0.7039633537004328,3.1921071075144476,3.5684523965534805,v1.0.0,v1.0.0
Duane Brown,11260,OT,OL,2008,4.103583886377161,3.497329982615269,0.6062539037618926,3.6233225874508923,0.4802612989262691,3.361356990860392,3.6171867208210116,v1.0.0,v1.0.0
Antoine Cason,11261,CB,DB,2008,4.121197348513228,3.462638528831051,0.6585588196821766,3.397169793834372,0.7240275546788557,3.239168166248028,3.688411703373298,v1.0.0,v1.0.0
Lawrence Jackson,11262,DE,EDGE,2008,3.774831517952426,3.6430953708661242,0.13173614708630188,3.564500818656149,0.21033069929627723,3.4555119506350365,3.8749250832885713,v1.0.0,v1.0.0
Kentwan Balmer,11263,DT,IDL,2008,3.4028402771254793,3.6944599382525105,-0.2916196611270312,3.37746550956238,0.025374767563099532,3.4414414727424205,3.919560987241485,v1.0.0,v1.0.0
Dustin Keller,11264,TE,TE,2008,3.80230039399085,3.5622125503888515,0.24008784360199842,3.669490800696617,0.1328095932942328,3.184869054983195,3.8477511896274024,v1.0.0,v1.0.0
Kenny Phillips,11265,S,DB,2008,3.6991019980368116,3.5143736348351142,0.1847283632016974,3.539531268126828,0.15957072990998356,3.3655087507356707,3.647607891970926,v1.0.0,v1.0.0
Phillip Merling,11266,DE,EDGE,2008,3.5779910376539963,3.8851236482233,-0.30713261056930374,3.616147769843342,-0.0381567321893459,3.669814910523717,4.138283200807969,v1.0.0,v1.0.0
Donnie Avery,11267,WR,WR,2008,3.875089022657199,3.4288612554496902,0.44622776720750856,3.5493738737579177,0.3257151488992811,3.231390322977271,3.6465281772746723,v1.0.0,v1.0.0
Devin Thomas,11268,WR,WR,2008,3.5666456077978115,2.9853303427805806,0.5813152650172309,3.2457613442384794,0.3208842635593321,2.595201117433818,3.300447404121288,v1.0.0,v1.0.0
Brandon Flowers,11269,CB,DB,2008,4.234042957780739,3.2640520874809176,0.9699908702998212,3.1404388247153925,1.0936041330653463,3.082446975943454,3.4543727398428365,v1.0.0,v1.0.0
Jordy Nelson,11270,WR,WR,2008,4.4114200421344,3.040523137174914,1.3708969049594857,3.2312274821762803,1.1801925599581193,2.815292826070558,3.2889336452804434,v1.0.0,v1.0.0
Curtis Lofton,11271,ILB,LB,2008,4.256899455181893,3.492462454006458,0.7644370011754349,3.1159254803338965,1.1409739748479963,3.0550749444324663,3.9710636664243832,v1.0.0,v1.0.0
John Carlson,11272,TE,TE,2008,3.9758857669824756,3.4089005547643185,0.5669852122181571,3.3897295873656477,0.586156179616828,3.2061776648829228,3.5883848111620416,v1.0.0,v1.0.0
Chilo Rachal,11273,OG,OL,2008,2.8416172862401536,3.094020905756929,-0.25240361951677537,3.3098162924522576,-0.468199006212104,2.883326508811686,3.2742929932841416,v1.0.0,v1.0.0
Tracy Porter,11274,CB,DB,2008,4.108424072704949,3.477398178782388,0.631025893922561,3.4495654361798676,0.6588586365250815,3.295312024870657,3.674770609083733,v1.0.0,v1.0.0
James Hardy,11275,WR,WR,2008,2.523550556078262,3.218057851309825,-0.694507295231563,3.592704586866202,-1.0691540307879404,2.97343530800786,3.482635940699593,v1.0.0,v1.0.0
Eddie Royal,11276,WR,WR,2008,4.217516643842962,3.1124560691336853,1.1050605747092765,3.425915643277973,0.7916010005649889,2.8627895094544127,3.387597294749887,v1.0.0,v1.0.0
Tyrell Johnson,11277,S,DB,2008,3.604762203817715,3.4753024696645793,0.12945973415313583,3.4540439879432876,0.15071821587442757,3.251244567707701,3.715459873013606,v1.0.0,v1.0.0
Matt Forte,11278,RB,RB,2008,4.389605914414404,3.5307050224853658,0.8589008919290384,3.62143001582174,0.7681758985926641,3.2987451987593857,3.7091912543994723,v1.0.0,v1.0.0
Jordon Dizon,11279,OLB,EDGE,2008,3.087790945227789,3.3807384959654714,-0.2929475507376824,3.1881796459244103,-0.10038870069662131,3.169690878655604,3.67160925069616,v1.0.0,v1.0.0
Jerome Simpson,11280,WR,WR,2008,3.717541111300135,2.8917201300298796,0.8258209812702555,3.132983116984387,0.5845579943157482,2.562168125295977,3.169513770638235,v1.0.0,v1.0.0
Trevor Laws,11281,DT,IDL,2008,3.60821227878799,3.8149222706794474,-0.20670999189145745,3.630611796194697,-0.02239951740670687,3.625533303859686,4.043710801710044,v1.0.0,v1.0.0
Fred Davis,11282,TE,TE,2008,3.831739629233062,3.5357060181249365,0.2960336111081254,3.631405531982728,0.2003340972503338,3.2080633433246497,3.83594302951217,v1.0.0,v1.0.0
DeSean Jackson,11283,WR,WR,2008,4.66960816728706,3.500155444473703,1.1694527228133569,3.308914789845756,1.360693377441304,3.1444164585887266,3.8954213375037425,v1.0.0,v1.0.0
Calais Campbell,11284,DE,EDGE,2008,4.963502247483836,3.6187291511169324,1.3447730963669038,3.2544708358582644,1.7090314116255718,3.363790820589015,3.887196331274542,v1.0.0,v1.0.0
Malcolm Kelly,11285,WR,WR,2008,2.812538078173407,3.4101197906360934,-0.5975817124626865,3.3710023949774652,-0.5584643168040584,3.115393742863357,3.609292249988239,v1.0.0,v1.0.0
Quentin Groves,11286,OLB,EDGE,2008,4.071412258950327,3.714181717152399,0.35723054179792824,3.5128462329347214,0.558566026015606,3.5211667578634605,3.943806887992563,v1.0.0,v1.0.0
Limas Sweed,11287,WR,WR,2008,2.759613832938619,3.0576359337137693,-0.29802210077515046,3.2235879571796153,-0.4639741242409965,2.7087934203087496,3.395368408965082,v1.0.0,v1.0.0
Jason Jones,11288,DE,EDGE,2008,4.177238273405982,3.8557441924023705,0.32149408100361176,3.384693135869147,0.7925451375368353,3.581771766172056,4.181012239672105,v1.0.0,v1.0.0
Ray Rice,11289,RB,RB,2008,3.9900939829605995,3.5841991655551038,0.4058948174054957,3.5717594483109445,0.418334534649655,3.3637842868933885,3.8888230667988735,v1.0.0,v1.0.0
Brian Brohm,11290,QB,QB,2008,1.1246303308484744,3.076735204158986,-1.9521048733105115,3.2529700058959894,-2.128339675047515,2.6523682746269235,3.501693710607058,v1.0.0,v1.0.0
Chad Henne,11291,QB,QB,2008,3.853179150489601,2.982350104922624,0.8708290455669769,3.2264767229354625,0.6267024275541386,2.463862137056403,3.4630340138285782,v1.0.0,v1.0.0
Dexter Jackson,11292,WR,WR,2008,1.8158181812103182,2.9418874715921435,-1.1260692903818252,3.205935873150739,-1.3901176919404208,2.656442552884368,3.2903751053806563,v1.0.0,v1.0.0
Mike Pollak,11293,C,OL,2008,3.1102069596740494,3.468101611619285,-0.3578946519452355,3.562396742220897,-0.4521897825468475,3.3108746699695306,3.650851243591566,v1.0.0,v1.0.0
Pat Lee,11294,CB,DB,2008,3.590722434390039,3.4072724049984484,0.1834500293915906,3.4145479860042807,0.17617444838575835,3.2455663724570396,3.564263346854458,v1.0.0,v1.0.0
Martellus Bennett,11295,TE,TE,2008,4.400604484781823,3.4430421822658928,0.9575623025159303,3.3440902058075137,1.0565142789743094,3.052056532321171,3.87266895178254,v1.0.0,v1.0.0
Terrence Wheatley,11296,CB,DB,2008,2.1486374407659596,3.646529064338592,-1.4978916235726323,3.5461044577235343,-1.3974670169575747,3.4988457220986864,3.800387307943645,v1.0.0,v1.0.0
Terrell Thomas,11297,CB,DB,2008,3.65267405126285,3.3791219741679956,0.2735520770948545,3.3308530553901883,0.3218209958726619,3.10931495424392,3.638909451462038,v1.0.0,v1.0.0
Kevin Smith,11298,RB,RB,2008,3.61679958486642,3.5794210754015072,0.037378509464912835,3.288478368162731,0.3283212167036891,3.212998523559739,3.934343091756507,v1.0.0,v1.0.0
John Greco,11299,OT,OL,2008,3.8537756378222547,3.233789813125669,0.6199858246965859,3.2865492153742744,0.5672264224479804,3.0554082540082774,3.408372709730302,v1.0.0,v1.0.0
Kendall Langford,11300,DE,EDGE,2008,4.3157188825970625,3.4847862204733007,0.8309326621237618,3.217375736260573,1.0983431463364894,3.2665315972927487,3.6841627604553655,v1.0.0,v1.0.0
Charles Godfrey,11301,CB,DB,2008,4.029023070322787,3.3247891065227027,0.7042339638000845,3.35980891330008,0.669214157022707,3.13300484970389,3.4999592510511093,v1.0.0,v1.0.0
Chevis Jackson,11302,CB,DB,2008,3.1528451932898274,3.4866060188025463,-0.3337608255127189,3.3951001001515047,-0.24225490686167728,3.4001567286628767,3.571603868564182,v1.0.0,v1.0.0
Jacob Hester,11303,FB,RB,2008,3.7363017214982253,3.466148106325198,0.2701536151730273,3.5349831312688993,0.20131859022932597,3.235208326771244,3.6978448940393394,v1.0.0,v1.0.0
Earl Bennett,11304,WR,WR,2008,3.8834224701360887,3.180910059202285,0.7025124109338035,3.386903150935964,0.4965193192001247,2.879537967740762,3.4834193179659976,v1.0.0,v1.0.0
Tavares Gooden,11305,ILB,LB,2008,3.6796400525393627,3.485588526707572,0.19405152583179053,3.3167697570185184,0.36287029552084427,3.2817123483554913,3.72177991085579,v1.0.0,v1.0.0
Chris Ellis,11306,DE,EDGE,2008,2.3868481303175892,3.4043925406488627,-1.0175444103312734,3.0966453749434293,-0.70979724462584,3.138665189492907,3.664819895332752,v1.0.0,v1.0.0
Jamaal Charles,11307,RB,RB,2008,4.279316551026145,3.523650953845498,0.7556655971806472,3.342050365089307,0.9372661859368381,3.2911502836138014,3.795660736878849,v1.0.0,v1.0.0
Dan Connor,11308,ILB,LB,2008,3.765740956740437,3.268493688586211,0.49724726815422615,3.304608913453829,0.4611320432866082,2.988563968197577,3.55145790771236,v1.0.0,v1.0.0
